timestamp,user_id,location,access_granted,hour
2024-03-27 13:46:00,USER_043,Finance Office,True,13
2024-03-27 14:23:00,USER_010,HR Office,True,14
2024-03-27 15:10:00,USER_019,Executive Floor,True,15
2024-03-27 15:21:00,USER_026,Executive Floor,True,15
2024-03-27 15:24:00,USER_022,HR Office,True,15
2024-03-27 15:49:00,USER_001,Parking Garage,True,15
2024-03-27 15:52:00,USER_020,Parking Garage,True,15
2024-03-27 16:09:00,USER_037,Executive Floor,True,16
2024-03-27 16:55:00,USER_034,Finance Office,True,16
2024-03-27 18:07:00,USER_037,Finance Office,True,18
2024-03-27 18:15:00,USER_050,Parking Garage,True,18
2024-03-27 18:21:00,USER_009,Main Lobby,True,18
2024-03-27 18:43:00,USER_024,HR Office,True,18
2024-03-27 18:52:00,USER_026,HR Office,True,18
2024-03-28 02:53:00,USER_044,Server Room A,True,2
2024-03-28 07:06:00,USER_034,Parking Garage,True,7
2024-03-28 07:22:00,USER_015,Executive Floor,True,7
2024-03-28 08:31:00,USER_028,Main Lobby,True,8
2024-03-28 08:41:00,USER_020,Executive Floor,True,8
2024-03-28 09:00:00,USER_007,Parking Garage,True,9
2024-03-28 09:01:00,USER_048,Main Lobby,True,9
2024-03-28 09:29:00,USER_026,Executive Floor,True,9
2024-03-28 09:48:00,USER_040,Parking Garage,True,9
2024-03-28 10:17:00,USER_031,Finance Office,True,10
2024-03-28 10:31:00,USER_048,Finance Office,True,10
2024-03-28 10:31:00,USER_040,Parking Garage,True,10
2024-03-28 10:55:00,USER_035,Finance Office,True,10
2024-03-28 11:18:00,USER_045,Parking Garage,True,11
2024-03-28 12:16:00,USER_042,Main Lobby,True,12
2024-03-28 12:19:00,USER_014,Parking Garage,True,12
2024-03-28 12:22:00,USER_023,HR Office,True,12
2024-03-28 12:34:00,USER_007,HR Office,True,12
2024-03-28 12:53:00,USER_015,Executive Floor,True,12
2024-03-28 12:59:00,USER_047,Main Lobby,True,12
2024-03-28 14:22:00,USER_007,Finance Office,True,14
2024-03-28 16:05:00,USER_021,Executive Floor,True,16
2024-03-28 16:49:00,USER_007,Main Lobby,True,16
2024-03-29 07:21:00,USER_041,Executive Floor,True,7
2024-03-29 07:54:00,USER_019,HR Office,True,7
2024-03-29 08:04:00,USER_028,Executive Floor,True,8
2024-03-29 08:26:00,USER_004,Main Lobby,True,8
2024-03-29 08:52:00,USER_019,Main Lobby,True,8
2024-03-29 08:55:00,USER_006,HR Office,True,8
2024-03-29 09:30:00,USER_028,Executive Floor,True,9
2024-03-29 09:34:00,USER_005,Executive Floor,True,9
2024-03-29 10:03:00,USER_022,Main Lobby,True,10
2024-03-29 10:26:00,USER_027,Parking Garage,True,10
2024-03-29 12:31:00,USER_041,Executive Floor,True,12
2024-03-29 13:02:00,USER_044,Main Lobby,True,13
2024-03-29 13:22:00,USER_002,Finance Office,True,13
2024-03-29 14:07:00,USER_025,Parking Garage,True,14
2024-03-29 14:21:00,USER_014,Finance Office,True,14
2024-03-29 14:22:00,USER_011,Main Lobby,True,14
2024-03-29 14:23:00,USER_032,Parking Garage,True,14
2024-03-29 14:44:00,USER_027,Finance Office,True,14
2024-03-29 15:57:00,USER_004,Finance Office,True,15
2024-03-29 16:51:00,USER_012,Finance Office,True,16
2024-03-29 16:59:00,USER_047,HR Office,True,16
2024-03-29 17:01:00,USER_047,Parking Garage,True,17
2024-03-29 17:15:00,USER_032,Executive Floor,True,17
2024-03-29 17:31:00,USER_048,Parking Garage,True,17
2024-03-29 18:28:00,USER_041,Parking Garage,True,18
2024-03-29 18:57:00,USER_020,Parking Garage,True,18
2024-03-29 23:44:00,USER_015,Server Room B,True,23
2024-03-30 03:31:00,USER_042,Server Room B,True,3
2024-03-30 08:54:00,USER_007,Parking Garage,True,8
2024-03-30 09:06:00,USER_029,Finance Office,True,9
2024-03-30 09:40:00,USER_019,Main Lobby,True,9
2024-03-30 10:36:00,USER_013,Main Lobby,True,10
2024-03-30 10:51:00,USER_044,HR Office,True,10
2024-03-30 11:35:00,USER_026,Finance Office,True,11
2024-03-30 11:35:00,USER_039,Executive Floor,True,11
2024-03-30 11:44:00,USER_033,Executive Floor,True,11
2024-03-30 11:54:00,USER_007,Parking Garage,True,11
2024-03-30 12:29:00,USER_027,Executive Floor,True,12
2024-03-30 12:36:00,USER_002,Parking Garage,True,12
2024-03-30 12:58:00,USER_021,Parking Garage,True,12
2024-03-30 13:46:00,USER_020,Finance Office,True,13
2024-03-30 13:57:00,USER_020,Executive Floor,True,13
2024-03-30 14:07:00,USER_029,Executive Floor,True,14
2024-03-30 16:45:00,USER_016,Finance Office,True,16
2024-03-30 16:59:00,USER_030,Main Lobby,True,16
2024-03-30 17:11:00,USER_011,HR Office,True,17
2024-03-30 17:27:00,USER_033,Finance Office,True,17
2024-03-30 17:45:00,USER_040,Executive Floor,True,17
2024-03-30 18:05:00,USER_048,Finance Office,True,18
2024-03-30 18:32:00,USER_039,HR Office,True,18
