timestamp,user_id,location,access_granted,hour,date,is_after_hours
2025-07-17 17:27:00,USER_004,HR Office,True,17,2025-07-17,False
2025-07-17 17:32:00,USER_007,Parking Garage,True,17,2025-07-17,False
2025-07-17 17:43:00,USER_001,Main Lobby,True,17,2025-07-17,False
2025-07-17 17:46:00,USER_038,Finance Office,True,17,2025-07-17,False
2025-07-18 03:00:00,USER_014,Server Room B,True,3,2025-07-18,True
2025-07-18 07:26:00,USER_005,Main Lobby,True,7,2025-07-18,False
2025-07-18 08:39:00,USER_031,HR Office,True,8,2025-07-18,False
2025-07-18 08:52:00,USER_034,Executive Floor,True,8,2025-07-18,False
2025-07-18 10:19:00,USER_018,Finance Office,True,10,2025-07-18,False
2025-07-18 11:01:00,USER_005,HR Office,True,11,2025-07-18,False
2025-07-18 13:20:00,USER_004,Executive Floor,True,13,2025-07-18,False
2025-07-18 13:23:00,USER_048,Main Lobby,True,13,2025-07-18,False
2025-07-18 13:25:00,USER_045,HR Office,True,13,2025-07-18,False
2025-07-18 14:34:00,USER_037,Main Lobby,True,14,2025-07-18,False
2025-07-18 15:22:00,USER_010,Parking Garage,True,15,2025-07-18,False
2025-07-18 16:44:00,USER_022,Finance Office,True,16,2025-07-18,False
2025-07-18 17:18:00,USER_040,HR Office,True,17,2025-07-18,False
2025-07-18 18:35:00,USER_041,HR Office,True,18,2025-07-18,False
2025-07-19 03:33:00,USER_014,Server Room A,True,3,2025-07-19,True
2025-07-19 08:20:00,USER_031,Executive Floor,True,8,2025-07-19,False
2025-07-19 08:49:00,USER_024,HR Office,True,8,2025-07-19,False
2025-07-19 09:05:00,USER_036,Parking Garage,True,9,2025-07-19,False
2025-07-19 09:32:00,USER_032,Parking Garage,True,9,2025-07-19,False
2025-07-19 10:10:00,USER_042,HR Office,True,10,2025-07-19,False
2025-07-19 10:19:00,USER_004,Main Lobby,True,10,2025-07-19,False
2025-07-19 10:47:00,USER_007,Finance Office,True,10,2025-07-19,False
2025-07-19 12:03:00,USER_002,HR Office,True,12,2025-07-19,False
2025-07-19 12:37:00,USER_035,Parking Garage,True,12,2025-07-19,False
2025-07-19 12:43:00,USER_006,Parking Garage,True,12,2025-07-19,False
2025-07-19 12:44:00,USER_010,Parking Garage,True,12,2025-07-19,False
2025-07-19 12:44:00,USER_035,Parking Garage,True,12,2025-07-19,False
2025-07-19 13:23:00,USER_013,Executive Floor,True,13,2025-07-19,False
2025-07-19 14:01:00,USER_038,HR Office,True,14,2025-07-19,False
2025-07-19 14:12:00,USER_003,Executive Floor,True,14,2025-07-19,False
2025-07-19 14:16:00,USER_012,Finance Office,True,14,2025-07-19,False
2025-07-19 14:24:00,USER_014,Parking Garage,True,14,2025-07-19,False
2025-07-19 14:30:00,USER_034,Executive Floor,True,14,2025-07-19,False
2025-07-19 15:21:00,USER_006,Main Lobby,True,15,2025-07-19,False
2025-07-19 16:17:00,USER_004,Finance Office,True,16,2025-07-19,False
2025-07-19 16:45:00,USER_048,Parking Garage,True,16,2025-07-19,False
2025-07-19 17:13:00,USER_009,Executive Floor,True,17,2025-07-19,False
2025-07-19 17:59:00,USER_049,Finance Office,True,17,2025-07-19,False
2025-07-19 18:52:00,USER_004,Main Lobby,True,18,2025-07-19,False
2025-07-20 07:16:00,USER_026,Executive Floor,True,7,2025-07-20,False
2025-07-20 07:20:00,USER_018,Finance Office,True,7,2025-07-20,False
2025-07-20 07:23:00,USER_029,HR Office,True,7,2025-07-20,False
2025-07-20 08:00:00,USER_025,Main Lobby,True,8,2025-07-20,False
2025-07-20 09:43:00,USER_042,Parking Garage,True,9,2025-07-20,False
2025-07-20 09:56:00,USER_039,Main Lobby,True,9,2025-07-20,False
2025-07-20 09:57:00,USER_024,Executive Floor,True,9,2025-07-20,False
2025-07-20 10:42:00,USER_042,Parking Garage,True,10,2025-07-20,False
2025-07-20 10:58:00,USER_024,Executive Floor,True,10,2025-07-20,False
2025-07-20 11:32:00,USER_034,HR Office,True,11,2025-07-20,False
2025-07-20 11:58:00,USER_009,Main Lobby,True,11,2025-07-20,False
2025-07-20 12:01:00,USER_007,Parking Garage,True,12,2025-07-20,False
2025-07-20 12:19:00,USER_030,Finance Office,True,12,2025-07-20,False
2025-07-20 14:27:00,USER_002,Main Lobby,True,14,2025-07-20,False
2025-07-20 14:42:00,USER_021,Main Lobby,True,14,2025-07-20,False
2025-07-20 14:48:00,USER_025,Executive Floor,True,14,2025-07-20,False
2025-07-20 15:32:00,USER_039,Executive Floor,True,15,2025-07-20,False
2025-07-20 16:11:00,USER_045,Main Lobby,True,16,2025-07-20,False
2025-07-20 16:17:00,USER_026,HR Office,True,16,2025-07-20,False
2025-07-20 17:34:00,USER_032,HR Office,True,17,2025-07-20,False
2025-07-20 17:41:00,USER_006,Finance Office,True,17,2025-07-20,False
2025-07-20 18:24:00,USER_039,Main Lobby,True,18,2025-07-20,False
2025-07-20 18:48:00,USER_006,Parking Garage,True,18,2025-07-20,False
2025-07-21 07:03:00,USER_012,HR Office,True,7,2025-07-21,False
2025-07-21 07:44:00,USER_001,Finance Office,True,7,2025-07-21,False
2025-07-21 07:45:00,USER_042,Finance Office,True,7,2025-07-21,False
2025-07-21 07:47:00,USER_002,Finance Office,True,7,2025-07-21,False
2025-07-21 08:12:00,USER_039,Parking Garage,True,8,2025-07-21,False
2025-07-21 08:20:00,USER_047,Main Lobby,True,8,2025-07-21,False
2025-07-21 08:28:00,USER_043,Executive Floor,True,8,2025-07-21,False
2025-07-21 08:55:00,USER_019,Main Lobby,True,8,2025-07-21,False
2025-07-21 09:30:00,USER_037,Parking Garage,True,9,2025-07-21,False
2025-07-21 10:01:00,USER_049,HR Office,True,10,2025-07-21,False
2025-07-21 10:48:00,USER_023,Main Lobby,True,10,2025-07-21,False
2025-07-21 10:52:00,USER_015,Main Lobby,True,10,2025-07-21,False
2025-07-21 11:47:00,USER_022,Main Lobby,True,11,2025-07-21,False
2025-07-21 11:58:00,USER_026,Main Lobby,True,11,2025-07-21,False
2025-07-21 12:13:00,USER_024,Finance Office,True,12,2025-07-21,False
2025-07-21 12:23:00,USER_040,Finance Office,True,12,2025-07-21,False
2025-07-21 12:25:00,USER_047,Parking Garage,True,12,2025-07-21,False
2025-07-21 12:41:00,USER_046,Main Lobby,True,12,2025-07-21,False
2025-07-21 12:43:00,USER_029,Executive Floor,True,12,2025-07-21,False
2025-07-21 13:14:00,USER_030,Main Lobby,True,13,2025-07-21,False
2025-07-21 13:42:00,USER_036,Finance Office,True,13,2025-07-21,False
2025-07-21 13:54:00,USER_015,Executive Floor,True,13,2025-07-21,False
2025-07-21 14:45:00,USER_017,Main Lobby,True,14,2025-07-21,False
2025-07-21 14:46:00,USER_050,Parking Garage,True,14,2025-07-21,False
2025-07-21 15:21:00,USER_006,Main Lobby,True,15,2025-07-21,False
2025-07-21 15:27:00,USER_031,Main Lobby,True,15,2025-07-21,False
2025-07-21 16:00:00,USER_006,Finance Office,True,16,2025-07-21,False
2025-07-21 16:17:00,USER_012,Parking Garage,True,16,2025-07-21,False
2025-07-21 17:30:00,USER_046,Executive Floor,True,17,2025-07-21,False
2025-07-21 17:36:00,USER_014,Executive Floor,True,17,2025-07-21,False
2025-07-21 17:57:00,USER_037,Main Lobby,True,17,2025-07-21,False
2025-07-22 07:14:00,USER_031,Finance Office,True,7,2025-07-22,False
2025-07-22 07:39:00,USER_026,Parking Garage,True,7,2025-07-22,False
2025-07-22 08:02:00,USER_047,Main Lobby,True,8,2025-07-22,False
2025-07-22 08:24:00,USER_049,Finance Office,True,8,2025-07-22,False
2025-07-22 09:05:00,USER_024,HR Office,True,9,2025-07-22,False
2025-07-22 09:37:00,USER_014,HR Office,True,9,2025-07-22,False
2025-07-22 09:51:00,USER_003,HR Office,True,9,2025-07-22,False
2025-07-22 11:09:00,USER_021,Executive Floor,True,11,2025-07-22,False
2025-07-22 11:21:00,USER_016,Finance Office,True,11,2025-07-22,False
2025-07-22 11:45:00,USER_019,Executive Floor,True,11,2025-07-22,False
2025-07-22 12:08:00,USER_029,Main Lobby,True,12,2025-07-22,False
2025-07-22 13:07:00,USER_047,Finance Office,True,13,2025-07-22,False
2025-07-22 13:57:00,USER_014,Parking Garage,True,13,2025-07-22,False
2025-07-22 14:58:00,USER_048,Parking Garage,True,14,2025-07-22,False
2025-07-22 15:34:00,USER_041,Executive Floor,True,15,2025-07-22,False
2025-07-22 15:45:00,USER_022,Finance Office,True,15,2025-07-22,False
2025-07-22 16:11:00,USER_036,HR Office,True,16,2025-07-22,False
2025-07-22 16:50:00,USER_001,Main Lobby,True,16,2025-07-22,False
2025-07-22 16:58:00,USER_008,Finance Office,True,16,2025-07-22,False
2025-07-22 18:32:00,USER_037,Main Lobby,True,18,2025-07-22,False
2025-07-23 07:25:00,USER_020,Parking Garage,True,7,2025-07-23,False
2025-07-23 07:30:00,USER_027,Parking Garage,True,7,2025-07-23,False
2025-07-23 07:41:00,USER_043,HR Office,True,7,2025-07-23,False
2025-07-23 08:03:00,USER_017,HR Office,True,8,2025-07-23,False
2025-07-23 08:43:00,USER_036,HR Office,True,8,2025-07-23,False
2025-07-23 08:56:00,USER_024,Finance Office,True,8,2025-07-23,False
2025-07-23 09:05:00,USER_007,Finance Office,True,9,2025-07-23,False
2025-07-23 09:33:00,USER_035,Finance Office,True,9,2025-07-23,False
2025-07-23 09:50:00,USER_026,Parking Garage,True,9,2025-07-23,False
2025-07-23 09:55:00,USER_028,Main Lobby,True,9,2025-07-23,False
2025-07-23 10:02:00,USER_043,Finance Office,True,10,2025-07-23,False
2025-07-23 10:05:00,USER_042,HR Office,True,10,2025-07-23,False
2025-07-23 10:57:00,USER_006,Parking Garage,True,10,2025-07-23,False
2025-07-23 11:03:00,USER_005,Main Lobby,True,11,2025-07-23,False
2025-07-23 11:23:00,USER_017,Parking Garage,True,11,2025-07-23,False
2025-07-23 12:07:00,USER_045,Executive Floor,True,12,2025-07-23,False
2025-07-23 12:34:00,USER_009,HR Office,True,12,2025-07-23,False
2025-07-23 12:43:00,USER_046,Parking Garage,True,12,2025-07-23,False
2025-07-23 13:48:00,USER_042,HR Office,True,13,2025-07-23,False
2025-07-23 14:01:00,USER_033,Executive Floor,True,14,2025-07-23,False
2025-07-23 14:20:00,USER_049,HR Office,True,14,2025-07-23,False
2025-07-23 15:03:00,USER_008,Executive Floor,True,15,2025-07-23,False
2025-07-23 16:03:00,USER_002,Executive Floor,True,16,2025-07-23,False
2025-07-23 16:15:00,USER_035,HR Office,True,16,2025-07-23,False
2025-07-23 16:19:00,USER_035,Main Lobby,True,16,2025-07-23,False
2025-07-23 16:22:00,USER_018,Finance Office,True,16,2025-07-23,False
2025-07-23 16:53:00,USER_042,Main Lobby,True,16,2025-07-23,False
2025-07-23 17:24:00,USER_031,HR Office,True,17,2025-07-23,False
2025-07-23 18:23:00,USER_006,Finance Office,True,18,2025-07-23,False
2025-07-24 07:55:00,USER_037,Finance Office,True,7,2025-07-24,False
2025-07-24 08:16:00,USER_029,HR Office,True,8,2025-07-24,False
2025-07-24 08:47:00,USER_047,HR Office,True,8,2025-07-24,False
2025-07-24 08:54:00,USER_009,Parking Garage,True,8,2025-07-24,False
2025-07-24 09:53:00,USER_038,HR Office,True,9,2025-07-24,False
2025-07-24 11:28:00,USER_041,Main Lobby,True,11,2025-07-24,False
2025-07-24 11:44:00,USER_003,Parking Garage,True,11,2025-07-24,False
2025-07-24 12:15:00,USER_044,Executive Floor,True,12,2025-07-24,False
2025-07-24 12:22:00,USER_021,Main Lobby,True,12,2025-07-24,False
2025-07-24 13:04:00,USER_034,Main Lobby,True,13,2025-07-24,False
2025-07-24 13:06:00,USER_010,Parking Garage,True,13,2025-07-24,False
2025-07-24 13:13:00,USER_001,Executive Floor,True,13,2025-07-24,False
2025-07-24 14:23:00,USER_016,Main Lobby,True,14,2025-07-24,False
2025-07-24 15:17:00,USER_050,Finance Office,True,15,2025-07-24,False
2025-07-24 15:24:00,USER_027,Parking Garage,True,15,2025-07-24,False
2025-07-24 15:39:00,USER_028,HR Office,True,15,2025-07-24,False
2025-07-24 15:44:00,USER_048,Executive Floor,True,15,2025-07-24,False
2025-07-24 16:03:00,USER_019,Finance Office,True,16,2025-07-24,False
2025-07-24 16:42:00,USER_007,Main Lobby,True,16,2025-07-24,False
2025-07-24 16:54:00,USER_042,HR Office,True,16,2025-07-24,False
2025-07-24 17:33:00,USER_024,HR Office,True,17,2025-07-24,False
2025-07-24 17:42:00,USER_002,Main Lobby,True,17,2025-07-24,False
2025-07-24 18:04:00,USER_048,Main Lobby,True,18,2025-07-24,False
2025-07-24 18:11:00,USER_015,Finance Office,True,18,2025-07-24,False
2025-07-25 03:29:00,USER_044,Server Room A,True,3,2025-07-25,True
2025-07-25 07:50:00,USER_046,Main Lobby,True,7,2025-07-25,False
2025-07-25 08:09:00,USER_020,Parking Garage,True,8,2025-07-25,False
2025-07-25 08:48:00,USER_045,Finance Office,True,8,2025-07-25,False
2025-07-25 09:36:00,USER_025,Parking Garage,True,9,2025-07-25,False
2025-07-25 10:33:00,USER_011,HR Office,True,10,2025-07-25,False
2025-07-25 10:33:00,USER_035,Parking Garage,True,10,2025-07-25,False
2025-07-25 11:00:00,USER_042,Parking Garage,True,11,2025-07-25,False
2025-07-25 11:23:00,USER_046,Executive Floor,True,11,2025-07-25,False
2025-07-25 11:56:00,USER_027,HR Office,True,11,2025-07-25,False
2025-07-25 12:20:00,USER_037,Finance Office,True,12,2025-07-25,False
2025-07-25 13:16:00,USER_022,Main Lobby,True,13,2025-07-25,False
2025-07-25 14:09:00,USER_011,Finance Office,True,14,2025-07-25,False
2025-07-25 15:01:00,USER_048,Executive Floor,True,15,2025-07-25,False
2025-07-25 15:38:00,USER_008,Parking Garage,True,15,2025-07-25,False
2025-07-25 15:59:00,USER_048,Main Lobby,True,15,2025-07-25,False
2025-07-25 16:12:00,USER_035,Finance Office,True,16,2025-07-25,False
2025-07-26 03:38:00,USER_020,Server Room B,True,3,2025-07-26,True
2025-07-26 07:58:00,USER_003,Parking Garage,True,7,2025-07-26,False
2025-07-26 08:07:00,USER_043,Parking Garage,True,8,2025-07-26,False
2025-07-26 08:40:00,USER_002,Main Lobby,True,8,2025-07-26,False
2025-07-26 09:36:00,USER_025,Finance Office,True,9,2025-07-26,False
2025-07-26 09:59:00,USER_030,Parking Garage,True,9,2025-07-26,False
2025-07-26 11:24:00,USER_012,HR Office,True,11,2025-07-26,False
2025-07-26 12:14:00,USER_017,Parking Garage,True,12,2025-07-26,False
2025-07-26 12:15:00,USER_002,Finance Office,True,12,2025-07-26,False
2025-07-26 12:19:00,USER_043,Finance Office,True,12,2025-07-26,False
2025-07-26 12:36:00,USER_045,Main Lobby,True,12,2025-07-26,False
2025-07-26 12:45:00,USER_030,Finance Office,True,12,2025-07-26,False
2025-07-26 13:15:00,USER_042,Main Lobby,True,13,2025-07-26,False
2025-07-26 13:18:00,USER_018,Main Lobby,True,13,2025-07-26,False
2025-07-26 14:00:00,USER_014,Finance Office,True,14,2025-07-26,False
2025-07-26 14:18:00,USER_030,Executive Floor,True,14,2025-07-26,False
2025-07-26 14:28:00,USER_025,Main Lobby,True,14,2025-07-26,False
2025-07-26 14:37:00,USER_008,Main Lobby,True,14,2025-07-26,False
2025-07-26 14:51:00,USER_046,Main Lobby,True,14,2025-07-26,False
2025-07-26 15:25:00,USER_037,HR Office,True,15,2025-07-26,False
2025-07-26 17:46:00,USER_010,Main Lobby,True,17,2025-07-26,False
2025-07-26 17:56:00,USER_024,Executive Floor,True,17,2025-07-26,False
2025-07-26 18:24:00,USER_017,Parking Garage,True,18,2025-07-26,False
2025-07-26 18:43:00,USER_002,Parking Garage,True,18,2025-07-26,False
2025-07-27 00:17:00,USER_014,Server Room A,True,0,2025-07-27,True
2025-07-27 07:51:00,USER_021,Finance Office,True,7,2025-07-27,False
2025-07-27 09:09:00,USER_038,Executive Floor,True,9,2025-07-27,False
2025-07-27 09:54:00,USER_045,Main Lobby,True,9,2025-07-27,False
2025-07-27 10:47:00,USER_010,Main Lobby,True,10,2025-07-27,False
2025-07-27 11:38:00,USER_047,HR Office,True,11,2025-07-27,False
2025-07-27 12:00:00,USER_026,Executive Floor,True,12,2025-07-27,False
2025-07-27 13:32:00,USER_023,Parking Garage,True,13,2025-07-27,False
2025-07-27 13:41:00,USER_043,Finance Office,True,13,2025-07-27,False
2025-07-27 13:46:00,USER_030,Main Lobby,True,13,2025-07-27,False
2025-07-27 13:49:00,USER_031,Main Lobby,True,13,2025-07-27,False
2025-07-27 14:43:00,USER_043,Finance Office,True,14,2025-07-27,False
2025-07-27 15:48:00,USER_037,Main Lobby,True,15,2025-07-27,False
2025-07-27 15:52:00,USER_038,Parking Garage,True,15,2025-07-27,False
2025-07-27 16:23:00,USER_022,Main Lobby,True,16,2025-07-27,False
2025-07-27 16:30:00,USER_034,Parking Garage,True,16,2025-07-27,False
2025-07-27 16:41:00,USER_040,Finance Office,True,16,2025-07-27,False
2025-07-27 16:47:00,USER_049,Executive Floor,True,16,2025-07-27,False
2025-07-27 17:41:00,USER_049,Finance Office,True,17,2025-07-27,False
2025-07-27 17:53:00,USER_002,Finance Office,True,17,2025-07-27,False
2025-07-27 18:32:00,USER_049,HR Office,True,18,2025-07-27,False
2025-07-27 18:58:00,USER_043,HR Office,True,18,2025-07-27,False
2025-07-28 03:46:00,USER_044,Server Room B,True,3,2025-07-28,True
2025-07-28 07:12:00,USER_025,Finance Office,True,7,2025-07-28,False
2025-07-28 07:45:00,USER_036,Parking Garage,True,7,2025-07-28,False
2025-07-28 07:47:00,USER_036,HR Office,True,7,2025-07-28,False
2025-07-28 07:54:00,USER_024,Executive Floor,True,7,2025-07-28,False
2025-07-28 08:03:00,USER_010,Parking Garage,True,8,2025-07-28,False
2025-07-28 08:20:00,USER_013,Finance Office,True,8,2025-07-28,False
2025-07-28 08:23:00,USER_018,HR Office,True,8,2025-07-28,False
2025-07-28 08:31:00,USER_048,Executive Floor,True,8,2025-07-28,False
2025-07-28 08:57:00,USER_012,Main Lobby,True,8,2025-07-28,False
2025-07-28 10:33:00,USER_011,HR Office,True,10,2025-07-28,False
2025-07-28 11:27:00,USER_028,HR Office,True,11,2025-07-28,False
2025-07-28 11:46:00,USER_020,Main Lobby,True,11,2025-07-28,False
2025-07-28 12:33:00,USER_022,Finance Office,True,12,2025-07-28,False
2025-07-28 12:41:00,USER_011,Main Lobby,True,12,2025-07-28,False
2025-07-28 12:54:00,USER_001,Executive Floor,True,12,2025-07-28,False
2025-07-28 13:33:00,USER_038,Finance Office,True,13,2025-07-28,False
2025-07-28 14:19:00,USER_008,Executive Floor,True,14,2025-07-28,False
2025-07-28 14:21:00,USER_042,Main Lobby,True,14,2025-07-28,False
2025-07-28 14:52:00,USER_022,Main Lobby,True,14,2025-07-28,False
2025-07-28 15:51:00,USER_009,Main Lobby,True,15,2025-07-28,False
2025-07-28 15:55:00,USER_026,Finance Office,True,15,2025-07-28,False
2025-07-28 16:08:00,USER_029,Finance Office,True,16,2025-07-28,False
2025-07-28 16:33:00,USER_049,Finance Office,True,16,2025-07-28,False
2025-07-28 16:48:00,USER_015,Executive Floor,True,16,2025-07-28,False
2025-07-28 18:32:00,USER_006,Main Lobby,True,18,2025-07-28,False
2025-07-28 18:51:00,USER_012,Parking Garage,True,18,2025-07-28,False
2025-07-29 00:10:00,USER_013,Server Room A,True,0,2025-07-29,True
2025-07-29 02:39:00,USER_014,Server Room A,True,2,2025-07-29,True
2025-07-29 08:09:00,USER_009,Finance Office,True,8,2025-07-29,False
2025-07-29 09:32:00,USER_049,HR Office,True,9,2025-07-29,False
2025-07-29 10:14:00,USER_011,HR Office,True,10,2025-07-29,False
2025-07-29 10:34:00,USER_047,Executive Floor,True,10,2025-07-29,False
2025-07-29 10:36:00,USER_035,Main Lobby,True,10,2025-07-29,False
2025-07-29 10:38:00,USER_006,Finance Office,True,10,2025-07-29,False
2025-07-29 11:53:00,USER_006,Executive Floor,True,11,2025-07-29,False
2025-07-29 12:58:00,USER_005,Executive Floor,True,12,2025-07-29,False
2025-07-29 13:16:00,USER_033,Main Lobby,True,13,2025-07-29,False
2025-07-29 13:31:00,USER_039,Executive Floor,True,13,2025-07-29,False
2025-07-29 14:34:00,USER_038,HR Office,True,14,2025-07-29,False
2025-07-29 14:36:00,USER_006,Parking Garage,True,14,2025-07-29,False
2025-07-29 14:54:00,USER_024,Parking Garage,True,14,2025-07-29,False
2025-07-29 15:03:00,USER_044,HR Office,True,15,2025-07-29,False
2025-07-29 15:19:00,USER_048,Parking Garage,True,15,2025-07-29,False
2025-07-29 15:50:00,USER_024,Finance Office,True,15,2025-07-29,False
2025-07-29 15:58:00,USER_048,HR Office,True,15,2025-07-29,False
2025-07-29 16:44:00,USER_045,HR Office,True,16,2025-07-29,False
2025-07-29 17:00:00,USER_031,Finance Office,True,17,2025-07-29,False
2025-07-29 17:41:00,USER_026,Executive Floor,True,17,2025-07-29,False
2025-07-29 17:54:00,USER_022,Finance Office,True,17,2025-07-29,False
2025-07-29 18:04:00,USER_021,Parking Garage,True,18,2025-07-29,False
2025-07-29 18:14:00,USER_039,Main Lobby,True,18,2025-07-29,False
2025-07-30 08:31:00,USER_001,Parking Garage,True,8,2025-07-30,False
2025-07-30 08:42:00,USER_041,Main Lobby,True,8,2025-07-30,False
2025-07-30 08:43:00,USER_021,Executive Floor,True,8,2025-07-30,False
2025-07-30 10:14:00,USER_028,Executive Floor,True,10,2025-07-30,False
2025-07-30 11:24:00,USER_046,Executive Floor,True,11,2025-07-30,False
2025-07-30 12:11:00,USER_022,Main Lobby,True,12,2025-07-30,False
2025-07-30 12:34:00,USER_043,Finance Office,True,12,2025-07-30,False
2025-07-30 12:55:00,USER_027,Parking Garage,True,12,2025-07-30,False
2025-07-30 13:49:00,USER_037,Parking Garage,True,13,2025-07-30,False
2025-07-30 14:08:00,USER_032,Finance Office,True,14,2025-07-30,False
2025-07-30 14:52:00,USER_024,Main Lobby,True,14,2025-07-30,False
2025-07-30 15:26:00,USER_030,Main Lobby,True,15,2025-07-30,False
2025-07-30 15:29:00,USER_037,HR Office,True,15,2025-07-30,False
